,COM,NAME,POP_15,geonameid,Department/feature_code
21468,62329,Ferques,1814,6439524.0,ADM4
21469,62330,Festubert,1319,6439525.0,ADM4
21470,62331,Feuchy,1047,6439526.0,ADM4
21471,62332,Ficheux,507,6439527.0,ADM4
21472,62333,Fiefs,384,6439528.0,ADM4
21473,62334,Fiennes,891,6439529.0,ADM4
21474,62335,Fillièvres,493,6439530.0,ADM4
21475,62336,Fléchin,488,6439531.0,ADM4
21476,62338,Fleurbaix,2653,6439532.0,ADM4
21477,62340,Floringhem,891,6439534.0,ADM4
21478,62341,Foncquevillers,445,6439535.0,ADM4
21479,62342,Fontaine-lès-Boulans,93,6439536.0,ADM4
21480,62343,Fontaine-lès-Croisilles,284,6439537.0,ADM4
21481,62344,Fontaine-lès-Hermans,116,6439538.0,ADM4
21482,62345,Fontaine-l'Étalon,106,6618399.0,ADM4
21483,62346,Fortel-en-Artois,213,6439539.0,ADM4
21484,62347,Fosseux,140,6439540.0,ADM4
21485,62348,Foufflin-Ricametz,144,6439541.0,ADM4
21486,62349,Fouquereuil,1522,6439542.0,ADM4
21487,62350,Fouquières-lès-Béthune,1068,6439543.0,ADM4
21488,62351,Fouquières-lès-Lens,6409,6439544.0,ADM4
21489,62352,Framecourt,102,6439545.0,ADM4
21490,62353,Frémicourt,251,6439546.0,ADM4
21491,62354,Frencq,810,6439547.0,ADM4
21492,62355,Fresnes-lès-Montauban,569,6439548.0,ADM4
21493,62356,Fresnicourt-le-Dolmen,758,6439549.0,ADM4
21494,62357,Fresnoy,64,6618398.0,ADM4
21495,62358,Fresnoy-en-Gohelle,220,6439550.0,ADM4
21496,62359,Fressin,562,6618397.0,ADM4
21497,62360,Fréthun,1293,6439551.0,ADM4
21498,62361,Frévent,3598,6439552.0,ADM4
21499,62362,Frévillers,248,6439553.0,ADM4
21500,62363,Frévin-Capelle,369,6439554.0,ADM4
21501,62364,Fruges,2407,6439555.0,ADM4
21502,62365,Galametz,198,6439556.0,ADM4
21503,62366,Gauchin-Légal,321,6439557.0,ADM4
21504,62367,Gauchin-Verloingt,845,6439558.0,ADM4
21505,62368,Gaudiempré,197,6439559.0,ADM4
21506,62369,Gavrelle,616,6439560.0,ADM4
21507,62370,Gennes-Ivergny,128,6618396.0,ADM4
21508,62371,Givenchy-en-Gohelle,1978,6439562.0,ADM4
21509,62372,Givenchy-le-Noble,151,6439563.0,ADM4
21510,62373,Givenchy-lès-la-Bassée,1013,6617285.0,ADM4
21511,62374,Gomiécourt,153,6439564.0,ADM4
21512,62376,Gonnehem,2559,6439565.0,ADM4
21513,62377,Gosnay,942,6439566.0,ADM4
21514,62378,Gouves,197,6439567.0,ADM4
21515,62379,Gouy-en-Artois,322,6439568.0,ADM4
21516,62380,Gouy-Servins,344,6617286.0,ADM4
21517,62381,Gouy-en-Ternois,141,6439569.0,ADM4
21518,62382,Gouy-Saint-André,641,6439570.0,ADM4
21519,62383,Gouy-sous-Bellonne,1358,6439571.0,ADM4
21520,62384,Graincourt-lès-Havrincourt,629,6439572.0,ADM4
21521,62385,Grand-Rullecourt,420,6618394.0,ADM4
21522,62387,Grévillers,366,6439574.0,ADM4
21523,62389,Grincourt-lès-Pas,29,6439575.0,ADM4
21524,62390,Groffliers,1482,6439576.0,ADM4
21525,62391,Guarbecque,1443,6439577.0,ADM4
21526,62392,Guémappe,344,6439578.0,ADM4
21527,62393,Guemps,1109,6439579.0,ADM4
21528,62395,Guigny,162,6439580.0,ADM4
21529,62396,Guinecourt,19,6439581.0,ADM4
21530,62397,Guînes,5683,6618392.0,ADM4
21531,62398,Guisy,269,6439582.0,ADM4
21532,62399,Habarcq,678,6439583.0,ADM4
21533,62400,Haillicourt,5003,6439584.0,ADM4
21534,62401,Haisnes,4367,6439585.0,ADM4
21535,62402,Halinghen,331,6439586.0,ADM4
21536,62403,Hallines,1218,6439587.0,ADM4
21537,62405,Hamblain-les-Prés,505,6439589.0,ADM4
21538,62406,Hamelincourt,259,6439590.0,ADM4
21539,62407,Ham-en-Artois,1015,6439591.0,ADM4
21540,62408,Hames-Boucres,1474,6439592.0,ADM4
21541,62409,Hannescamps,199,6439593.0,ADM4
21542,62410,Haplincourt,186,6439594.0,ADM4
21543,62411,Haravesnes,50,6439595.0,ADM4
21544,62412,Hardinghen,1203,6439596.0,ADM4
21545,62413,Harnes,12595,6439597.0,ADM4
21546,62415,Haute-Avesnes,441,6618390.0,ADM4
21547,62416,Hautecloque,221,6439598.0,ADM4
21548,62419,Haut-Loquin,191,6617287.0,ADM4
21549,62421,Havrincourt,408,6618388.0,ADM4
21550,62422,Hébuterne,521,6439599.0,ADM4
21551,62423,Helfaut,1642,6439600.0,ADM4
21552,62424,Hendecourt-lès-Cagnicourt,316,6439601.0,ADM4
21553,62425,Hendecourt-lès-Ransart,135,6439602.0,ADM4
21554,62426,Héninel,184,6439603.0,ADM4
21555,62427,Hénin-Beaumont,26379,6439604.0,ADM4
21556,62428,Hénin-sur-Cojeul,536,6439605.0,ADM4
21557,62429,Henneveux,298,6439606.0,ADM4
21558,62430,Hénu,166,6439607.0,ADM4
21559,62432,Herbinghen,368,6439609.0,ADM4
21560,62434,La Herlière,154,6618387.0,ADM4
21561,62435,Herlincourt,107,6439611.0,ADM4
21562,62436,Herlin-le-Sec,182,6439612.0,ADM4
21563,62438,Hermaville,551,6618386.0,ADM4
21564,62439,Hermelinghen,390,6439614.0,ADM4
21565,62440,Hermies,1177,6439615.0,ADM4
21566,62441,Hermin,211,6439616.0,ADM4
21567,62442,Hernicourt,550,6439617.0,ADM4
21568,62443,Hersin-Coupigny,6182,6439618.0,ADM4
21569,62444,Hervelinghen,233,6439619.0,ADM4
21570,62445,Hesdigneul-lès-Béthune,823,6439620.0,ADM4
21571,62446,Hesdigneul-lès-Boulogne,653,6439621.0,ADM4
21572,62447,Hesdin,2213,6618385.0,ADM4
21573,62448,Hesdin-l'Abbé,1870,6439622.0,ADM4
21574,62449,Hesmond,176,6618384.0,ADM4
21575,62450,Hestrus,242,6439623.0,ADM4
21576,62451,Heuchin,550,6439624.0,ADM4
21577,62452,Heuringhem,1340,6439625.0,ADM4
21578,62453,Hézecques,120,6618383.0,ADM4
21579,62454,Hinges,2464,6439626.0,ADM4
21580,62455,Hocquinghen,113,6439627.0,ADM4
21581,62456,Houchin,701,6439628.0,ADM4
21582,62457,Houdain,7364,6618382.0,ADM4
21583,62458,Houlle,1087,6439629.0,ADM4
21584,62459,Houvin-Houvigneul,225,6439630.0,ADM4
21585,62460,Hubersent,261,6439631.0,ADM4
21586,62461,Huby-Saint-Leu,902,6439632.0,ADM4
21587,62462,Huclier,130,6439633.0,ADM4
21588,62463,Hucqueliers,491,6439634.0,ADM4
21589,62464,Hulluch,3424,6439635.0,ADM4
21590,62465,Humbercamps,221,6439636.0,ADM4
21591,62466,Humbert,232,6439637.0,ADM4
21592,62467,Humerœuille,165,6618381.0,ADM4
21593,62468,Humières,231,6618380.0,ADM4
21594,62469,Inchy-en-Artois,615,6618379.0,ADM4
21595,62470,Incourt,82,6439639.0,ADM4
21596,62471,Bellinghem,1075,6439640.0,ADM4
21597,62472,Inxent,167,6439641.0,ADM4
21598,62473,Isbergues,9050,6439642.0,ADM4
21599,62474,Isques,1162,6439643.0,ADM4
21600,62475,Ivergny,261,6618378.0,ADM4
21601,62476,Izel-lès-Équerchin,960,6439644.0,ADM4
21602,62477,Izel-lès-Hameau,715,6618377.0,ADM4
21603,62478,Journy,278,6439645.0,ADM4
21604,62479,Labeuvrière,1684,6439646.0,ADM4
21605,62480,Labourse,2690,6618376.0,ADM4
21606,62481,Labroye,167,6618375.0,ADM4
21607,62483,Lacres,256,6439648.0,ADM4
21608,62484,Lagnicourt-Marcel,340,6439649.0,ADM4
21609,62485,Laires,363,6439650.0,ADM4
21610,62486,Lambres,1054,6618374.0,ADM4
21611,62487,Landrethun-le-Nord,1307,6439651.0,ADM4
21612,62488,Landrethun-lès-Ardres,740,6439652.0,ADM4
21613,62489,Lapugnoy,3444,6439653.0,ADM4
21614,62490,Lattre-Saint-Quentin,264,6439654.0,ADM4
21615,62491,Laventie,4982,6618373.0,ADM4
21616,62492,Lebiez,247,6439656.0,ADM4
21617,62493,Lebucquière,241,6439657.0,ADM4
21618,62495,Ledinghem,332,6439659.0,ADM4
21619,62496,Lefaux,236,6439660.0,ADM4
21620,62497,Leforest,7056,6439661.0,ADM4
21621,62498,Lens,30413,6618371.0,ADM4
21622,62499,Lépine,265,6439662.0,ADM4
21623,62500,Lespesses,404,6439663.0,ADM4
21624,62501,Lespinoy,225,6439664.0,ADM4
21625,62502,Lestrem,4441,6439665.0,ADM4
21626,62503,Leubringhen,290,6439666.0,ADM4
21627,62504,Leulinghem,245,6618370.0,ADM4
21628,62505,Leulinghen-Bernes,427,6439667.0,ADM4
21629,62506,Licques,1631,6439668.0,ADM4
21630,62507,Liencourt,280,6439669.0,ADM4
21631,62508,Lières,382,6439670.0,ADM4
21632,62509,Liettres,321,6439671.0,ADM4
21633,62510,Liévin,31237,6618369.0,ADM4
21634,62511,Lignereuil,139,6439672.0,ADM4
21635,62512,Ligny-lès-Aire,629,6439673.0,ADM4
21636,62513,Ligny-sur-Canche,181,6439674.0,ADM4
21637,62514,Ligny-Saint-Flochel,278,6439675.0,ADM4
21638,62515,Ligny-Thilloy,551,6439676.0,ADM4
21639,62516,Lillers,10196,6439677.0,ADM4
21640,62517,Linghem,215,6439678.0,ADM4
21641,62518,Linzeux,158,6439679.0,ADM4
21642,62519,Lisbourg,584,6439680.0,ADM4
21643,62520,Locon,2385,6439681.0,ADM4
21644,62521,La Loge,187,6618368.0,ADM4
21645,62522,Loison-sur-Créquoise,249,6439682.0,ADM4
21646,62523,Loison-sous-Lens,5347,6439683.0,ADM4
21647,62524,Longfossé,1443,6439684.0,ADM4
21648,62525,Longuenesse,11139,6439685.0,ADM4
21649,62528,Loos-en-Gohelle,6568,6439686.0,ADM4
21650,62529,Lorgies,1585,6439687.0,ADM4
21651,62530,Lottinghen,553,6439688.0,ADM4
21652,62531,Louches,946,6439689.0,ADM4
21653,62532,Lozinghem,1301,6439690.0,ADM4
21654,62533,Lugy,145,6439691.0,ADM4
21655,62534,Lumbres,3743,6439692.0,ADM4
21656,62535,La Madelaine-sous-Montreuil,165,6617288.0,ADM4
21657,62536,Magnicourt-en-Comte,639,6618365.0,ADM4
21658,62537,Magnicourt-sur-Canche,119,6439693.0,ADM4
21659,62538,Maintenay,403,6618364.0,ADM4
21660,62539,Maisnil,247,6618363.0,ADM4
21661,62540,Maisnil-lès-Ruitz,1629,6439695.0,ADM4
21662,62541,Maisoncelle,128,6618362.0,ADM4
21663,62544,Manin,193,6439698.0,ADM4
21664,62545,Maninghem,151,6439699.0,ADM4
21665,62546,Maninghen-Henne,332,6439700.0,ADM4
21666,62547,Marant,81,6439701.0,ADM4
21667,62548,Marck,10725,6618361.0,ADM4
21668,62549,Marconne,1122,6439702.0,ADM4
21669,62550,Marconnelle,1152,6439703.0,ADM4
21670,62551,Marenla,252,6439704.0,ADM4
21671,62552,Maresquel-Ecquemicourt,971,6617289.0,ADM4
21672,62553,Marest,290,6439705.0,ADM4
21673,62554,Maresville,98,6439706.0,ADM4
21674,62555,Marles-les-Mines,5652,6439707.0,ADM4
21675,62556,Marles-sur-Canche,294,6439708.0,ADM4
21676,62557,Marœuil,2497,6618360.0,ADM4
21677,62559,Marquion,985,6618359.0,ADM4
21678,62560,Marquise,5133,6439710.0,ADM4
21679,62561,Martinpuich,200,6618358.0,ADM4
21680,62562,Matringhem,192,6439712.0,ADM4
21681,62563,Mazingarbe,7970,6439713.0,ADM4
21682,62564,Mazinghem,479,6439714.0,ADM4
21683,62565,Mencas,76,6439715.0,ADM4
21684,62567,Mentque-Nortbécourt,649,6439717.0,ADM4
21685,62568,Mercatel,663,6439718.0,ADM4
21686,62569,Merck-Saint-Liévin,651,6439719.0,ADM4
21687,62571,Merlimont,3296,6618357.0,ADM4
21688,62572,Metz-en-Couture,676,6618356.0,ADM4
21689,62573,Meurchin,3810,6439722.0,ADM4
21690,62574,Mingoval,229,6439723.0,ADM4
21691,62576,Moncheaux-lès-Frévent,122,6617290.0,ADM4
21692,62577,Monchel-sur-Canche,89,6618355.0,ADM4
21693,62578,Monchiet,97,6439724.0,ADM4
21694,62579,Monchy-au-Bois,547,6439725.0,ADM4
21695,62580,Monchy-Breton,435,6439726.0,ADM4
21696,62581,Monchy-Cayeux,312,6439727.0,ADM4
21697,62582,Monchy-le-Preux,688,6439728.0,ADM4
21698,62583,Mondicourt,625,6439729.0,ADM4
21699,62584,Mont-Bernanchon,1363,6617291.0,ADM4
21700,62585,Montcavrel,415,6439730.0,ADM4
21701,62586,Montenescourt,454,6439731.0,ADM4
21702,62587,Montigny-en-Gohelle,10409,6439732.0,ADM4
21703,62589,Mont-Saint-Éloi,1029,6439733.0,ADM4
21704,62590,Monts-en-Ternois,62,6439734.0,ADM4
21705,62591,Morchies,202,6439735.0,ADM4
21706,62592,Moringhem,535,6439736.0,ADM4
21707,62593,Morval,94,6618353.0,ADM4
21708,62594,Mory,322,6439738.0,ADM4
21709,62595,Moulle,1075,6439739.0,ADM4
21710,62596,Mouriez,250,6439740.0,ADM4
21711,62598,Muncq-Nieurlet,717,6439742.0,ADM4
21712,62599,Nabringhen,203,6439743.0,ADM4
21713,62600,Nédon,159,6439744.0,ADM4
21714,62601,Nédonchel,245,6439745.0,ADM4
21715,62602,Nempont-Saint-Firmin,187,6618352.0,ADM4
21716,62603,Nesles,960,6439747.0,ADM4
21717,62604,Neufchâtel-Hardelot,3750,6439748.0,ADM4
21718,62605,Neulette,26,6439749.0,ADM4
21719,62606,Neuve-Chapelle,1394,6439750.0,ADM4
21720,62607,Neuville-au-Cornet,72,6439751.0,ADM4
21721,62608,Neuville-Bourjonval,171,6617292.0,ADM4
21722,62609,Neuville-Saint-Vaast,1493,6439752.0,ADM4
21723,62610,Neuville-sous-Montreuil,659,6439753.0,ADM4
21724,62611,Neuville-Vitasse,513,6439754.0,ADM4
21725,62612,Neuvireuil,520,6439755.0,ADM4
21726,62613,Nielles-lès-Bléquin,833,6439756.0,ADM4
21727,62614,Nielles-lès-Ardres,527,6439757.0,ADM4
21728,62615,Nielles-lès-Calais,277,6439758.0,ADM4
21729,62616,Nœux-lès-Auxi,181,6618351.0,ADM4
21730,62617,Nœux-les-Mines,12188,6618350.0,ADM4
21731,62618,Nordausques,1196,6439759.0,ADM4
21732,62619,Noreuil,155,6439760.0,ADM4
21733,62620,Norrent-Fontes,1460,6618349.0,ADM4
21734,62621,Nortkerque,1633,6439761.0,ADM4
21735,62622,Nort-Leulinghem,201,6439762.0,ADM4
21736,62623,Nouvelle-Église,621,6439763.0,ADM4
21737,62624,Noyelles-Godault,5708,6439764.0,ADM4
21738,62625,Noyelles-lès-Humières,52,6617293.0,ADM4
21739,62626,Noyelles-lès-Vermelles,2401,6439765.0,ADM4
21740,62627,Noyelles-sous-Bellonne,819,6439766.0,ADM4
21741,62628,Noyelles-sous-Lens,6750,6439767.0,ADM4
21742,62629,Noyellette,175,6439768.0,ADM4
21743,62630,Noyelle-Vion,287,6439769.0,ADM4
21744,62631,Nuncq-Hautecôte,451,6618348.0,ADM4
21745,62632,Oblinghem,364,6439770.0,ADM4
21746,62633,Œuf-en-Ternois,254,6618347.0,ADM4
21747,62634,Offekerque,1156,6424442.0,ADM4
21748,62635,Offin,210,6439771.0,ADM4
21749,62636,Offrethun,269,6439772.0,ADM4
21750,62637,Oignies,9632,6439773.0,ADM4
21751,62638,Oisy-le-Verger,1246,6439774.0,ADM4
21752,62639,Oppy,403,6439775.0,ADM4
21753,62641,Ostreville,268,6439777.0,ADM4
21754,62642,Ourton,778,6439778.0,ADM4
21755,62643,Outreau,13898,6439779.0,ADM4
21756,62644,Ouve-Wirquin,511,6439780.0,ADM4
21757,62645,Oye-Plage,5346,6439781.0,ADM4
21758,62646,Palluel,553,6439782.0,ADM4
21759,62647,Le Parcq,798,6618346.0,ADM4
21760,62648,Parenty,534,6439783.0,ADM4
21761,62649,Pas-en-Artois,789,6439784.0,ADM4
21762,62650,Pelves,723,6439785.0,ADM4
21763,62651,Penin,474,6439786.0,ADM4
21764,62652,Pernes,1620,6618345.0,ADM4
21765,62653,Pernes-lès-Boulogne,448,6439787.0,ADM4
21766,62654,Peuplingues,777,6439788.0,ADM4
21767,62655,Pierremont,274,6439789.0,ADM4
21768,62656,Pihem,964,6439790.0,ADM4
21769,62657,Pihen-lès-Guînes,476,6439791.0,ADM4
21770,62658,Pittefaux,126,6439792.0,ADM4
21771,62659,Planques,85,6439793.0,ADM4
21772,62660,Plouvain,452,6439794.0,ADM4
21773,62661,Bouin-Plumoison,486,6617294.0,ADM4
21774,62662,Polincove,832,6439795.0,ADM4
21775,62663,Pommera,317,6439796.0,ADM4
21776,62664,Pommier,235,6439797.0,ADM4
21777,62665,Le Ponchel,203,6618344.0,ADM4
21778,62666,Pont-à-Vendin,3167,6439798.0,ADM4
21779,62667,Le Portel,9257,6618343.0,ADM4
21780,62668,Prédefin,207,6439799.0,ADM4
21781,62669,Pressy,307,6439800.0,ADM4
21782,62670,Preures,602,6439801.0,ADM4
21783,62671,Pronville,328,6439802.0,ADM4
21784,62673,Quéant,659,6439804.0,ADM4
21785,62674,Quelmes,571,6439805.0,ADM4
21786,62675,Quercamps,257,6618342.0,ADM4
21787,62676,Quernes,471,6439806.0,ADM4
21788,62677,Le Quesnoy-en-Artois,353,6618341.0,ADM4
21789,62678,Quesques,650,6439807.0,ADM4
21790,62679,Questrecques,311,6439808.0,ADM4
21791,62680,Quiéry-la-Motte,732,6439809.0,ADM4
21792,62681,Quiestède,613,6439810.0,ADM4
21793,62682,Quilen,58,6439811.0,ADM4
21794,62683,Quœux-Haut-Maînil,252,6618340.0,ADM4
21795,62684,Racquinghem,2308,6439812.0,ADM4
21796,62685,Radinghem,279,6618339.0,ADM4
21797,62688,Rang-du-Fliers,4079,6439814.0,ADM4
21798,62689,Ransart,419,6618338.0,ADM4
21799,62690,Raye-sur-Authie,243,6618337.0,ADM4
21800,62692,Rebergues,368,6439817.0,ADM4
21801,62693,Rebreuve-Ranchicourt,1084,6617295.0,ADM4
21802,62694,Rebreuve-sur-Canche,203,6439818.0,ADM4
21803,62695,Rebreuviette,274,6618336.0,ADM4
21804,62696,Reclinghem,251,6618335.0,ADM4
21805,62697,Récourt,221,6439819.0,ADM4
21806,62698,Recques-sur-Course,288,6439820.0,ADM4
21807,62699,Recques-sur-Hem,613,6439821.0,ADM4
21808,62700,Regnauville,213,6618334.0,ADM4
21809,62701,Rely,461,6439822.0,ADM4
21810,62702,Remilly-Wirquin,340,6439823.0,ADM4
21811,62703,Rémy,360,6618333.0,ADM4
21812,62704,Renty,667,6439824.0,ADM4
21813,62705,Rety,2084,6618332.0,ADM4
21814,62708,Riencourt-lès-Bapaume,39,6439825.0,ADM4
21815,62709,Riencourt-lès-Cagnicourt,269,6439826.0,ADM4
21816,62710,Rimboval,142,6439827.0,ADM4
21817,62711,Rinxent,2944,6439828.0,ADM4
21818,62713,Robecq,1359,6439830.0,ADM4
21819,62714,Roclincourt,764,6439831.0,ADM4
21820,62716,Rodelinghem,550,6439833.0,ADM4
21821,62717,Roëllecourt,551,6439834.0,ADM4
21822,62718,Rœux,1475,6617297.0,ADM4
21823,62719,Rollancourt,314,6439835.0,ADM4
21824,62720,Rombly,54,6439836.0,ADM4
21825,62721,Roquetoire,1930,6439837.0,ADM4
21826,62722,Rougefay,86,6439838.0,ADM4
21827,62723,Roussent,240,6439839.0,ADM4
21828,62725,Royon,131,6439841.0,ADM4
21829,62726,Ruisseauville,194,6439842.0,ADM4
21830,62727,Ruitz,1624,6618331.0,ADM4
21831,62728,Rumaucourt,686,6439843.0,ADM4
21832,62730,Ruminghem,1668,6439844.0,ADM4
21833,62731,Ruyaulcourt,310,6618329.0,ADM4
21834,62732,Sachin,343,6439846.0,ADM4
21835,62733,Sailly-au-Bois,305,6618328.0,ADM4
21836,62734,Sailly-en-Ostrevent,720,6439848.0,ADM4
21837,62735,Sailly-Labourse,2254,6439849.0,ADM4
21838,62736,Sailly-sur-la-Lys,4002,6618327.0,ADM4
21839,62737,Sains-en-Gohelle,6280,6439851.0,ADM4
21840,62738,Sains-lès-Fressin,166,6439852.0,ADM4
21841,62739,Sains-lès-Marquion,320,6439853.0,ADM4
21842,62740,Sains-lès-Pernes,275,6439854.0,ADM4
21843,62745,Saint-Denœux,160,6618324.0,ADM4
21844,62746,Saint-Étienne-au-Mont,5093,6439857.0,ADM4
21845,62747,Saint-Floris,560,6439858.0,ADM4
21846,62748,Saint-Folquin,2192,6439859.0,ADM4
21847,62750,Saint-Hilaire-Cottes,810,6439860.0,ADM4
21848,62751,Saint-Inglevert,753,6439861.0,ADM4
21849,62752,Saint-Josse,1152,6439862.0,ADM4
21850,62753,Saint-Laurent-Blangy,6644,6439863.0,ADM4
21851,62756,Sainte-Marie-Kerque,1617,6439865.0,ADM4
21852,62757,Saint-Martin-lez-Tatinghem,5856,6439866.0,ADM4
21853,62758,Saint-Martin-Boulogne,11285,6439867.0,ADM4
21854,62759,Saint-Martin-Choquel,471,6439868.0,ADM4
21855,62760,Saint-Martin-d'Hardinghem,284,6439869.0,ADM4
21856,62761,Saint-Martin-sur-Cojeul,211,6439870.0,ADM4
21857,62762,Saint-Michel-sous-Bois,118,6439871.0,ADM4
21858,62763,Saint-Michel-sur-Ternoise,891,6617298.0,ADM4
21859,62764,Saint-Nicolas,4875,6618321.0,ADM4
21860,62766,Saint-Omer-Capelle,1082,6439872.0,ADM4
21861,62767,Saint-Pol-sur-Ternoise,5029,6439873.0,ADM4
21862,62768,Saint-Rémy-au-Bois,102,6617299.0,ADM4
21863,62769,Saint-Tricat,740,6439874.0,ADM4
21864,62770,Saint-Venant,2978,6439875.0,ADM4
21865,62771,Sallaumines,10010,6439876.0,ADM4
21866,62772,Salperwick,500,6439877.0,ADM4
21867,62773,Samer,4162,6439878.0,ADM4
21868,62774,Sangatte,4766,6439879.0,ADM4
21869,62775,Sanghen,311,6439880.0,ADM4
21870,62776,Sapignies,193,6439881.0,ADM4
21871,62777,Le Sars,178,6618319.0,ADM4
21872,62778,Sars-le-Bois,81,6439882.0,ADM4
21873,62779,Sarton,181,6439883.0,ADM4
21874,62780,Sauchy-Cauchy,366,6439884.0,ADM4
21875,62781,Sauchy-Lestrée,451,6439885.0,ADM4
21876,62782,Saudemont,459,6439886.0,ADM4
21877,62783,Saulchoy,313,6618318.0,ADM4
21878,62784,Saulty,763,6617300.0,ADM4
21879,62785,Savy-Berlette,952,6439888.0,ADM4
21880,62787,Sempy,328,6439890.0,ADM4
21881,62788,Seninghem,731,6618317.0,ADM4
21882,62789,Senlecques,267,6439891.0,ADM4
21883,62791,Séricourt,55,6439893.0,ADM4
21884,62792,Serques,1146,6439894.0,ADM4
21885,62793,Servins,1095,6618316.0,ADM4
21886,62794,Setques,608,6439895.0,ADM4
21887,62795,Sibiville,111,6439896.0,ADM4
21888,62796,Simencourt,556,6439897.0,ADM4
21889,62797,Siracourt,275,6439898.0,ADM4
21890,62798,Sombrin,241,6439899.0,ADM4
21891,62799,Sorrus,798,6439900.0,ADM4
21892,62800,Souastre,371,6618315.0,ADM4
21893,62801,Souchez,2539,6439902.0,ADM4
21894,62802,Le Souich,156,6618314.0,ADM4
21895,62803,Surques,649,6439903.0,ADM4
21896,62804,Sus-Saint-Léger,369,6618313.0,ADM4
21897,62805,Tangry,238,6439905.0,ADM4
21898,62806,Tardinghen,147,6439906.0,ADM4
21899,62808,Teneur,270,6618312.0,ADM4
21900,62809,Ternas,131,6439908.0,ADM4
21901,62810,Thélus,1212,6439909.0,ADM4
21902,62811,Thérouanne,1155,6439910.0,ADM4
21903,62812,Thiembronne,864,6439911.0,ADM4
21904,62813,La Thieuloye,488,6618311.0,ADM4
21905,62815,Tigny-Noyelle,173,6439913.0,ADM4
21906,62816,Tilloy-lès-Hermaville,225,6439914.0,ADM4
21907,62817,Tilloy-lès-Mofflaines,1445,6439915.0,ADM4
21908,62818,Tilly-Capelle,163,6439916.0,ADM4
21909,62819,Tilques,1107,6439917.0,ADM4
21910,62820,Tincques,838,6439918.0,ADM4
21911,62821,Tingry,285,6439919.0,ADM4
21912,62822,Tollent,90,6618310.0,ADM4
21913,62824,Tortefontaine,237,6618309.0,ADM4
21914,62825,Tortequesne,792,6439923.0,ADM4
21915,62826,Le Touquet-Paris-Plage,4285,6618308.0,ADM4
21916,62827,Tournehem-sur-la-Hem,1456,6617301.0,ADM4
21917,62828,Tramecourt,59,6439924.0,ADM4
21918,62829,Le Transloy,391,6617302.0,ADM4
21919,62830,Trescault,184,6439925.0,ADM4
21920,62831,Troisvaux,278,6439926.0,ADM4
21921,62832,Tubersent,493,6439927.0,ADM4
21922,62833,Vacquerie-le-Boucq,94,6439928.0,ADM4
21923,62834,Vacqueriette-Erquières,260,6617303.0,ADM4
21924,62835,Valhuon,582,6439929.0,ADM4
21925,62837,Vaudringhem,533,6439931.0,ADM4
21926,62839,Vaulx-Vraucourt,1033,6439932.0,ADM4
21927,62840,Vélu,137,6439933.0,ADM4
21928,62841,Vendin-lès-Béthune,2424,6439934.0,ADM4
21929,62842,Vendin-le-Vieil,8227,6439935.0,ADM4
21930,62843,Verchin,244,6439936.0,ADM4
21931,62844,Verchocq,676,6439937.0,ADM4
21932,62845,Verlincthun,437,6439938.0,ADM4
21933,62846,Vermelles,4653,6618307.0,ADM4
21934,62847,Verquigneul,1904,6694108.0,ADM4
21935,62848,Verquin,3431,6439939.0,ADM4
21936,62849,Verton,2375,6439940.0,ADM4
21937,62850,Vieil-Hesdin,370,6439941.0,ADM4
21938,62851,Vieille-Chapelle,792,6439942.0,ADM4
21939,62852,Vieille-Église,1383,6439943.0,ADM4
21940,62853,Vieil-Moutier,392,6439944.0,ADM4
21941,62854,Villers-au-Bois,558,6439945.0,ADM4
21942,62855,Villers-au-Flos,252,6439946.0,ADM4
21943,62856,Villers-Brûlin,343,6439947.0,ADM4
21944,62857,Villers-Châtel,145,6439948.0,ADM4
21945,62858,Villers-lès-Cagnicourt,264,6617305.0,ADM4
21946,62859,Villers-l'Hôpital,259,6439949.0,ADM4
21947,62860,Villers-Sir-Simon,119,6439950.0,ADM4
21948,62861,Vimy,4261,6618306.0,ADM4
21949,62862,Vincly,151,6439951.0,ADM4
21950,62863,Violaines,3612,6439952.0,ADM4
21951,62864,Vis-en-Artois,653,6439953.0,ADM4
21952,62865,Vitry-en-Artois,4631,6439954.0,ADM4
21953,62866,Waben,430,6439955.0,ADM4
21954,62867,Wacquinghen,255,6439956.0,ADM4
21955,62868,Wail,272,6439957.0,ADM4
21956,62869,Wailly,1105,6618305.0,ADM4
21957,62870,Wailly-Beaucamp,1021,6439958.0,ADM4
21958,62871,Wambercourt,249,6439959.0,ADM4
21959,62872,Wamin,240,6618304.0,ADM4
21960,62873,Wancourt,676,6439960.0,ADM4
21961,62874,Wanquetin,721,6439961.0,ADM4
21962,62875,Wardrecques,1323,6618303.0,ADM4
21963,62876,Warlencourt-Eaucourt,146,6439962.0,ADM4
21964,62877,Warlincourt-lès-Pas,199,6439963.0,ADM4
21965,62879,Warluzel,233,6439965.0,ADM4
21966,62880,Le Wast,210,6618302.0,ADM4
21967,62881,Beauvoir-Wavans,384,6617306.0,ADM4
21968,62882,Wavrans-sur-l'Aa,1282,6439966.0,ADM4
21969,62883,Wavrans-sur-Ternoise,204,6439967.0,ADM4
21970,62885,Westrehem,230,6439968.0,ADM4
21971,62886,Wicquinghem,245,6439969.0,ADM4
21972,62887,Widehem,243,6439970.0,ADM4
21973,62888,Wierre-au-Bois,227,6439971.0,ADM4
